item_Name,image_Link,Category
NBC Boots.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/NBC_Boots.png/revision/latest/scale-to-width-down/250?cb=20161210171731,Clothing
Jogging Shoes White.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/Jogging_Shoes_White.png/revision/latest/scale-to-width-down/250?cb=20190502165724,Clothing
ConverseChucks Red.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/ConverseChucks_Red.png/revision/latest/scale-to-width-down/250?cb=20170104170048,Clothing
Low Hiking Boots - Blue.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/84/Low_Hiking_Boots_-_Blue.png/revision/latest/scale-to-width-down/250?cb=20170513202844,Clothing
WelliesGreen.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/WelliesGreen.png/revision/latest/scale-to-width-down/250?cb=20150213121443,Clothing
WorkingBootsYellow.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ef/WorkingBootsYellow.png/revision/latest/scale-to-width-down/250?cb=20170604132436,Clothing
WornGhillieBushrag Tan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/WornGhillieBushrag_Tan.png/revision/latest/scale-to-width-down/250?cb=20180617044116,Clothing
WornGhillieTop Tan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/68/WornGhillieTop_Tan.png/revision/latest/scale-to-width-down/250?cb=20150624121646,Clothing
WornGhillieSuit Tan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/WornGhillieSuit_Tan.png/revision/latest/scale-to-width-down/250?cb=20150624131616,Clothing
MetalSheets.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/MetalSheets.png/revision/latest/scale-to-width-down/250?cb=20220304203046,Equipment
Box of Nails.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Box_of_Nails.png/revision/latest/scale-to-width-down/250?cb=20210503094929,Equipment
BatteryCharger.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/BatteryCharger.png/revision/latest/scale-to-width-down/250?cb=20180726013741,Equipment
ExtensionCord.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c5/ExtensionCord.png/revision/latest/scale-to-width-down/250?cb=20160517112451,Equipment
PortableGenerator 2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/PortableGenerator_2.png/revision/latest/scale-to-width-down/250?cb=20160517114522,Equipment
XmasLights Powered.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ed/XmasLights_Powered.png/revision/latest/scale-to-width-down/250?cb=20180726022402,Equipment
Spotlight.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/32/Spotlight.png/revision/latest/scale-to-width-down/250?cb=20180614042737,Equipment
CarTent Packed.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/CarTent_Packed.png/revision/latest/scale-to-width-down/250?cb=20150718105818,Equipment
Items Big Military Tent Backpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/Items_Big_Military_Tent_Backpack.png/revision/latest/scale-to-width-down/250?cb=20160904095323,Equipment
Tent.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1d/Tent.png/revision/latest/scale-to-width-down/250?cb=20170524150512,Equipment
Tent.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/PartyTent.png/revision/latest/scale-to-width-down/250?cb=20180726004354,Equipment
PartyTent.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/PartyTent.png/revision/latest/scale-to-width-down/250?cb=20180726004354,Equipment
OilBarrel Green.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/59/OilBarrel_Green.png/revision/latest/scale-to-width-down/250?cb=20150718114347,Equipment
OldWoodenChest.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/OldWoodenChest.png/revision/latest/scale-to-width-down/250?cb=20190131142411,Equipment
WoodenCase 1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/28/WoodenCase_1.png/revision/latest/scale-to-width-down/250?cb=20160517123112,Equipment
Green Check Shirt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c5/Green_Check_Shirt.png/revision/latest/scale-to-width-down/250?cb=20150106211232,Equipment
Jeans Model.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/Jeans_Model.png/revision/latest/scale-to-width-down/250?cb=20180620181858,Equipment
AthleticShoesBLACK.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/AthleticShoesBLACK.png/revision/latest/scale-to-width-down/250?cb=20210428022241,Equipment
Baseball Cap Beige.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1a/Baseball_Cap_Beige.png/revision/latest/scale-to-width-down/250?cb=20180620190140,Equipment
WorkingGloves Black.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c1/WorkingGloves_Black.png/revision/latest/scale-to-width-down/250?cb=20220217002325,Equipment
FaceMaskBlackPattern.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/FaceMaskBlackPattern.png/revision/latest/scale-to-width-down/250?cb=20150216082057,Equipment
Glasses with thick frames.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/25/Glasses_with_thick_frames.png/revision/latest/scale-to-width-down/250?cb=20170513163121,Equipment
UKVestKhaki01.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/UKVestKhaki01.png/revision/latest/scale-to-width-down/250?cb=20170520134624,Equipment
Megaphone-3d-model.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Megaphone-3d-model.png/revision/latest/scale-to-width-down/250?cb=20160520133604,Equipment
WalkieTalkie.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d6/WalkieTalkie.png/revision/latest/scale-to-width-down/250?cb=20180427191244,Equipment
Radiostation Thumbnail.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8c/Radiostation_Thumbnail.png/revision/latest/scale-to-width-down/250?cb=20160507122320,Equipment
Duct Tape.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Duct_Tape.png/revision/latest/scale-to-width-down/250?cb=20180610233055,Equipment
Rope.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Rope.png/revision/latest/scale-to-width-down/250?cb=20150406142017,Equipment
Paper.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/Paper.png/revision/latest/scale-to-width-down/250?cb=20141219102114,Equipment
Metal wire.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Metal_wire.png/revision/latest/scale-to-width-down/250?cb=20141109174349,Equipment
Netting.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0f/Netting.png/revision/latest/scale-to-width-down/250?cb=20141222113118,Equipment
BurlapSack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c6/BurlapSack.png/revision/latest/scale-to-width-down/250?cb=20160814152530,Equipment
FishingRod.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2f/FishingRod.png/revision/latest/scale-to-width-down/250?cb=20160508154933,Equipment
Fishinghook.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Fishinghook.png/revision/latest/scale-to-width-down/250?cb=20170520192106,Equipment
PumpkinSeeds.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/PumpkinSeeds.png/revision/latest/scale-to-width-down/250?cb=20150624135018,Equipment
GardenLime.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/GardenLime.png/revision/latest/scale-to-width-down/250?cb=20161127182619,Equipment
PortableGasLamp2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/PortableGasLamp2.png/revision/latest/scale-to-width-down/250?cb=20180728175212,Equipment
Chemlight Green.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Chemlight_Green.png/revision/latest/scale-to-width-down/250?cb=20161226153235,Equipment
Flashlight.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Flashlight.png/revision/latest/scale-to-width-down/250?cb=20160814135718,Equipment
Flare.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/54/Flare.png/revision/latest/scale-to-width-down/250?cb=20160903161308,Equipment
Wate Tabs.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Wate_Tabs.png/revision/latest/scale-to-width-down/250?cb=20140806072717,Equipment
IVStartkit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ca/IVStartkit.png/revision/latest/scale-to-width-down/250?cb=20180611013943,Equipment
Tetracycline Antibiotics.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/Tetracycline_Antibiotics.png/revision/latest/scale-to-width-down/250?cb=20140617134745,Equipment
Morphine Auto-Injector.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/04/Morphine_Auto-Injector.png/revision/latest/scale-to-width-down/250?cb=20180611020513,Equipment
Vitamin Bottle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/92/Vitamin_Bottle.png/revision/latest/scale-to-width-down/250?cb=20180613191517,Equipment
Surgical Gloves Green.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/89/Surgical_Gloves_Green.png/revision/latest/scale-to-width-down/250?cb=20190120174926,Equipment
Bandage new.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/91/Bandage_new.png/revision/latest/scale-to-width-down/250?cb=20180614033037,Equipment
Taloon Backpack BLUE.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/Taloon_Backpack_BLUE.png/revision/latest/scale-to-width-down/250?cb=20161002135053,Equipment
AmmoBox.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/48/AmmoBox.png/revision/latest/scale-to-width-down/250?cb=20180610092520,Equipment
WaterproofBag Yellow.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/WaterproofBag_Yellow.png/revision/latest/scale-to-width-down/250?cb=20161119124238,Equipment
First Aid Kit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/First_Aid_Kit.png/revision/latest/scale-to-width-down/250?cb=20131229022844,Equipment
SmallProtectorCase.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/22/SmallProtectorCase.png/revision/latest/scale-to-width-down/250?cb=20180613170557,Equipment
TeddyBearBrown.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e5/TeddyBearBrown.png/revision/latest/scale-to-width-down/250?cb=20170421160108,Equipment
NaturalWaterPouch.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ad/NaturalWaterPouch.png/revision/latest/scale-to-width-down/250?cb=20150220140209,Equipment
Canteen.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Canteen.png/revision/latest/scale-to-width-down/250?cb=20180610230549,Equipment
Waterbottle New.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dc/Waterbottle_New.png/revision/latest/scale-to-width-down/250?cb=20180613205656,Equipment
JerryCan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/JerryCan.png/revision/latest/scale-to-width-down/250?cb=20161119165601,Equipment
Gas Canister Medium.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/Gas_Canister_Medium.png/revision/latest/scale-to-width-down/250?cb=20180728164719,Equipment
TruckBattery.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/54/TruckBattery.png/revision/latest/scale-to-width-down/250?cb=20210503100023,Equipment
Plate Carrier.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/Plate_Carrier.png/revision/latest/scale-to-width-down/250?cb=20180610032909,Equipment
Green Ballistic Helmet.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/30/Green_Ballistic_Helmet.png/revision/latest/scale-to-width-down/250?cb=20170605121337,Equipment
Respirator.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9e/Respirator.png/revision/latest/scale-to-width-down/250?cb=20170605144708,Equipment
NBC Jacket.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cb/NBC_Jacket.png/revision/latest/scale-to-width-down/250?cb=20161210171956,Equipment
Leather Sewing Kit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest/scale-to-width-down/250?cb=20220523171249,Equipment
Cooking Pot.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f9/Cooking_Pot.png/revision/latest/scale-to-width-down/250?cb=20170506153626,Equipment
CookingTripod.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/CookingTripod.png/revision/latest/scale-to-width-down/250?cb=20150105151431,Equipment
200px-Frying pan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/200px-Frying_pan.png/revision/latest/scale-to-width-down/250?cb=20150309112010,Equipment
PortableGasStove.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/PortableGasStove.png/revision/latest/scale-to-width-down/250?cb=20180728233911,Equipment
Item Can - opener.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/Item_Can_-_opener.png/revision/latest/scale-to-width-down/250?cb=20140829162629,Equipment
Binoculars.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/Binoculars.png/revision/latest/scale-to-width-down/250?cb=20210428023621,Equipment
Compass.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/Orienteering_Compass.png/revision/latest/scale-to-width-down/250?cb=20220523171840,Equipment
Orienteering Compass.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/Orienteering_Compass.png/revision/latest/scale-to-width-down/250?cb=20220523171840,Equipment
Map.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/43/Map.png/revision/latest/scale-to-width-down/250?cb=20210803131719,Equipment
Rangefinder.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4b/Rangefinder.png/revision/latest/scale-to-width-down/250?cb=20141015201400,Equipment
Matchbox.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/Matchbox.png/revision/latest/scale-to-width-down/250?cb=20150208095421,Equipment
Heatpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Heatpack.png/revision/latest/scale-to-width-down/250?cb=20141204091011,Equipment
Handsaw.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/46/Handsaw.png/revision/latest/scale-to-width-down/250?cb=20200411001725,Equipment
Hacksaw1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Hacksaw1.png/revision/latest/scale-to-width-down/250?cb=20150314124614,Equipment
Splitting Axe SA.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Splitting_Axe_SA.png/revision/latest/scale-to-width-down/250?cb=20190502164340,Equipment
Shovel SA.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Shovel_SA.png/revision/latest/scale-to-width-down/250?cb=20220305003021,Equipment
Hammer2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest/scale-to-width-down/250?cb=20190502161833,Equipment
Sledgehammer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9a/Sledgehammer.png/revision/latest/scale-to-width-down/250?cb=20220523163233,Equipment
Pickaxe.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/Pickaxe.png/revision/latest/scale-to-width-down/250?cb=20160903163558,Equipment
Pliers.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/96/Pliers.png/revision/latest/scale-to-width-down/250?cb=20140303184730,Equipment
CarBattery.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9e/CarBattery.png/revision/latest/scale-to-width-down/250?cb=20210503103049,Equipment
HeadlampBulb.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/HeadlampBulb.png/revision/latest/scale-to-width-down/250?cb=20160829123308,Equipment
OffroadWheel.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/OffroadWheel.png/revision/latest/scale-to-width-down/250?cb=20151216104217,Equipment
SparkPlug 1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dc/SparkPlug_1.png/revision/latest/scale-to-width-down/250?cb=20151215165906,Equipment
RadiatorCar.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/db/RadiatorCar.png/revision/latest/scale-to-width-down/250?cb=20160517120454,Equipment
OffroadHatchback DriverDoor.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/OffroadHatchback_DriverDoor.png/revision/latest/scale-to-width-down/250?cb=20161211165748,Equipment
Handcuffs.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Handcuffs.png/revision/latest/scale-to-width-down/250?cb=20180611010059,Equipment
Handcuff Keys.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/Handcuff_Keys.png/revision/latest/scale-to-width-down/250?cb=20170605151948,Equipment
BearTrap.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/19/BearTrap.png/revision/latest/scale-to-width-down/250?cb=20150326114319,Equipment
Lockpick.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ac/Lockpick.png/revision/latest/scale-to-width-down/250?cb=20220523172130,Equipment
Canned Peaches.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Canned_Peaches.png/revision/latest/scale-to-width-down/250?cb=20210425205130,Food_and_Drink
Canned Sardines.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Canned_Sardines.png/revision/latest/scale-to-width-down/250?cb=20210428003739,Food_and_Drink
Corleone Spaghetti.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/Corleone_Spaghetti.png/revision/latest/scale-to-width-down/250?cb=20210425205139,Food_and_Drink
Canned Tuna.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/85/Canned_Tuna.png/revision/latest/scale-to-width-down/250?cb=20210428004058,Food_and_Drink
CannedPork closed.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ef/CannedPork_closed.png/revision/latest/scale-to-width-down/250?cb=20210515230628,Food_and_Drink
CatFoodCan closed.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5c/CatFoodCan_closed.png/revision/latest/scale-to-width-down/250?cb=20210425193950,Food_and_Drink
DogFoodCan closed.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d1/DogFoodCan_closed.png/revision/latest/scale-to-width-down/250?cb=20210426180833,Food_and_Drink
Lunchmeat closed.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/30/Lunchmeat_closed.png/revision/latest/scale-to-width-down/250?cb=20210427183319,Food_and_Drink
Marmalade strawberry.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e7/Marmalade_strawberry.png/revision/latest/scale-to-width-down/250?cb=20210428013319,Food_and_Drink
Honey.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c6/Honey.png/revision/latest/scale-to-width-down/250?cb=20210425193035,Food_and_Drink
LiverPate.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/73/LiverPate.png/revision/latest/scale-to-width-down/250?cb=20210425193553,Food_and_Drink
Pajka.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3a/Pajka.png/revision/latest/scale-to-width-down/250?cb=20210425193626,Food_and_Drink
UnknownFoodCan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/UnknownFoodCan.png/revision/latest/scale-to-width-down/250?cb=20210426003948,Food_and_Drink
Crunchin Crisps Cereal.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Crunchin_Crisps_Cereal.png/revision/latest/scale-to-width-down/250?cb=20160911152554,Food_and_Drink
Chips.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/Chips.png/revision/latest/scale-to-width-down/250?cb=20210426001026,Food_and_Drink
Crackers.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Crackers.png/revision/latest/scale-to-width-down/250?cb=20210425193512,Food_and_Drink
Rice.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/Rice.png/revision/latest/scale-to-width-down/250?cb=20210427234054,Food_and_Drink
PowderedMilk.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/80/PowderedMilk.png/revision/latest/scale-to-width-down/250?cb=20210428001840,Food_and_Drink
SaltySticks.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/SaltySticks.png/revision/latest/scale-to-width-down/250?cb=20210426182753,Food_and_Drink
Zagorky.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Zagorky.png/revision/latest/scale-to-width-down/250?cb=20210426003005,Food_and_Drink
ZagorkyChocolate.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/ZagorkyChocolate.png/revision/latest/scale-to-width-down/250?cb=20210427233310,Food_and_Drink
ZagorkyPeanuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9a/ZagorkyPeanuts.png/revision/latest/scale-to-width-down/250?cb=20210425194344,Food_and_Drink
Apple.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Apple.png/revision/latest/scale-to-width-down/250?cb=20210428013625,Food_and_Drink
Pear.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/Pear.png/revision/latest/scale-to-width-down/250?cb=20210427125547,Food_and_Drink
Plum.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e6/Plum.png/revision/latest/scale-to-width-down/250?cb=20210502203928,Food_and_Drink
Tomato.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9d/Tomato.png/revision/latest/scale-to-width-down/250?cb=20210428013915,Food_and_Drink
Samcubus.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1e/Samcubus.png/revision/latest/scale-to-width-down/250?cb=20170422174759,Food_and_Drink
Rosa Canina.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/Rosa_Canina.png/revision/latest/scale-to-width-down/250?cb=20170415150545,Food_and_Drink
Green Peper.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Green_Peper.png/revision/latest/scale-to-width-down/250?cb=20170422132410,Food_and_Drink
Potato.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c2/Potato.png/revision/latest/scale-to-width-down/250?cb=20210427132743,Food_and_Drink
Pumpkin.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/64/Pumpkin.png/revision/latest/scale-to-width-down/250?cb=20170422140604,Food_and_Drink
PumpkinSlices.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/44/PumpkinSlices.png/revision/latest/scale-to-width-down/250?cb=20170417114030,Food_and_Drink
Zucchini.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/Zucchini.png/revision/latest/scale-to-width-down/250?cb=20161127162855,Food_and_Drink
Champignon.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/Champignon.png/revision/latest/scale-to-width-down/250?cb=20150326120529,Food_and_Drink
Amanita.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/Amanita.png/revision/latest/scale-to-width-down/250?cb=20150326120851,Food_and_Drink
Psilocybe.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/Psilocybe.png/revision/latest/scale-to-width-down/250?cb=20190118000555,Food_and_Drink
PleurotusMushroom.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/88/PleurotusMushroom.png/revision/latest/scale-to-width-down/250?cb=20190117232230,Food_and_Drink
MacrolepiotaMushroom Raw.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/47/MacrolepiotaMushroom_Raw.png/revision/latest/scale-to-width-down/250?cb=20180726024832,Food_and_Drink
BoletusMushroom.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e4/BoletusMushroom.png/revision/latest/scale-to-width-down/250?cb=20181215020255,Food_and_Drink
LactariusMushroom.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/13/LactariusMushroom.png/revision/latest/scale-to-width-down/250?cb=20190117183807,Food_and_Drink
AuriculariaMushroom.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0e/AuriculariaMushroom.png/revision/latest/scale-to-width-down/250?cb=20190117181735,Food_and_Drink
Steak.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/66/Steak.png/revision/latest/scale-to-width-down/250?cb=20170412181100,Food_and_Drink
Rawfillet.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c1/Rawfillet.png/revision/latest/scale-to-width-down/250?cb=20210717222832,Food_and_Drink
RawChickenBreast.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3d/RawChickenBreast.png/revision/latest/scale-to-width-down/250?cb=20170422145232,Food_and_Drink
HumanSteak Raw.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/HumanSteak_Raw.png/revision/latest/scale-to-width-down/250?cb=20170422124139,Food_and_Drink
MackerelFillet Raw.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/MackerelFillet_Raw.png/revision/latest/scale-to-width-down/250?cb=20150706165428,Food_and_Drink
RawRabbitLeg.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7a/RawRabbitLeg.png/revision/latest/scale-to-width-down/250?cb=20211030201754,Food_and_Drink
Sardines.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Canned_Sardines.png/revision/latest/scale-to-width-down/250?cb=20210428003739,Food_and_Drink
Sardines.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c1/Sardines.png/revision/latest/scale-to-width-down/250?cb=20141109174401,Food_and_Drink
Bitterlings.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Bitterlings.png/revision/latest/scale-to-width-down/250?cb=20220302153327,Food_and_Drink
Fat.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Fat.png/revision/latest/scale-to-width-down/250?cb=20170422170735,Food_and_Drink
PileOfGuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/89/PileOfGuts.png/revision/latest/scale-to-width-down/250?cb=20141222104800,Food_and_Drink
PileOfGuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/SmallPileOfGuts.png/revision/latest/scale-to-width-down/250?cb=20160607141201,Food_and_Drink
SmallPileOfGuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/SmallPileOfGuts.png/revision/latest/scale-to-width-down/250?cb=20160607141201,Food_and_Drink
FrontaLemonade.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b1/FrontaLemonade.png/revision/latest/scale-to-width-down/250?cb=20210425201021,Food_and_Drink
Nota Cola.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/79/Nota_Cola.png/revision/latest/scale-to-width-down/250?cb=20210425202156,Food_and_Drink
Spite.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/Spite.png/revision/latest/scale-to-width-down/250?cb=20210425202148,Food_and_Drink
Pipsi.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/Pipsi.png/revision/latest/scale-to-width-down/250?cb=20210425202142,Food_and_Drink
Rasputin Kvas.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/Rasputin_Kvas.png/revision/latest/scale-to-width-down/250?cb=20210425202131,Food_and_Drink
Waterbottle New.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dc/Waterbottle_New.png/revision/latest/scale-to-width-down/250?cb=20180613205656,Food_and_Drink
Ammo 22.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Ammo_22.png/revision/latest/scale-to-width-down/250?cb=20210501194559,Magazines
Ammo 380.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Ammo_380.png/revision/latest/scale-to-width-down/250?cb=20210505022752,Magazines
